responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,correct,german,aoa_german_comb,group,sex,age,age_group,source,postcode
14264,7,eye,eye,target,upper-left,8QY3biYo,orderA,1,auge,2.69,low,m,3.3867214236824092,3,mpi,04103
8943,8,plane,plane,target,lower-left,8QY3biYo,orderA,1,hobel,7.53,high,m,3.3867214236824092,3,mpi,04103
13549,9,paintbrush,paintbrush,target,lower-left,8QY3biYo,orderA,1,pinsel,3.43,low,m,3.3867214236824092,3,mpi,04103
9999,10,telephone,telephone,target,upper-right,8QY3biYo,orderA,1,telefon,3.53,middle,m,3.3867214236824092,3,mpi,04103
9943,11,snake,snake,target,upper-left,8QY3biYo,orderA,1,schlange,2,low,m,3.3867214236824092,3,mpi,04103
7517,12,carrot,carrot,target,lower-right,8QY3biYo,orderA,1,möhre,3.36,low,m,3.3867214236824092,3,mpi,04103
9003,13,star,star,target,upper-left,8QY3biYo,orderA,1,stern,3.29,low,m,3.3867214236824092,3,mpi,04103
19359,14,scissors,scissors,target,upper-right,8QY3biYo,orderA,1,schere,3.38,low,m,3.3867214236824092,3,mpi,04103
10496,15,tiger,tiger,target,upper-right,8QY3biYo,orderA,1,tiger,3.88,middle,m,3.3867214236824092,3,mpi,04103
9698,16,bone,bone,target,lower-right,8QY3biYo,orderA,1,knochen,4.64,middle,m,3.3867214236824092,3,mpi,04103
17724,17,apple,apple,target,upper-left,8QY3biYo,orderA,1,apfel,2.71,low,m,3.3867214236824092,3,mpi,04103
12145,18,fish,fish,target,lower-left,8QY3biYo,orderA,1,fisch,2.76,low,m,3.3867214236824092,3,mpi,04103
16067,19,ant,ant,target,upper-right,8QY3biYo,orderA,1,ameise,4.6,middle,m,3.3867214236824092,3,mpi,04103
10671,20,belt,belt,target,lower-right,8QY3biYo,orderA,1,gürtel,4.11,middle,m,3.3867214236824092,3,mpi,04103
16531,21,fryingpan,fryingpan,target,upper-left,8QY3biYo,orderA,1,pfanne,4.16,middle,m,3.3867214236824092,3,mpi,04103
12366,22,zebra,zebra,target,upper-right,8QY3biYo,orderA,1,zebra,3.65,middle,m,3.3867214236824092,3,mpi,04103
12194,23,needle,needle,target,upper-left,8QY3biYo,orderA,1,nadel,4.22,middle,m,3.3867214236824092,3,mpi,04103
17301,24,bicycle,bicycle,target,upper-right,8QY3biYo,orderA,1,fahrrad,3.8,middle,m,3.3867214236824092,3,mpi,04103
9646,25,ladder,ladder,target,upper-right,8QY3biYo,orderA,1,leiter,4.47,middle,m,3.3867214236824092,3,mpi,04103
10554,26,battery,battery,target,lower-right,8QY3biYo,orderA,1,batterie,5.94,middle,m,3.3867214236824092,3,mpi,04103
24217,27,elk,elk,target,upper-left,8QY3biYo,orderA,1,elch,6.28,high,m,3.3867214236824092,3,mpi,04103
28573,28,choir,keyboard,dist3,lower-left,8QY3biYo,orderA,0,chor,7.19,high,m,3.3867214236824092,3,mpi,04103
11565,29,kangaroo,kangaroo,target,lower-left,8QY3biYo,orderA,1,känguru,5.89,middle,m,3.3867214236824092,3,mpi,04103
12899,30,ventilator,ventilator,target,upper-right,8QY3biYo,orderA,1,ventilator,6.59,high,m,3.3867214236824092,3,mpi,04103
8820,31,arugula,dracula,dist2,upper-left,8QY3biYo,orderA,0,rucola,6.18,high,m,3.3867214236824092,3,mpi,04103
9678,32,flag,flag,target,lower-right,8QY3biYo,orderA,1,flagge,5.86,middle,m,3.3867214236824092,3,mpi,04103
8516,33,giraffe,giraffe,target,upper-left,8QY3biYo,orderA,1,giraffe,3.79,middle,m,3.3867214236824092,3,mpi,04103
9485,34,palmtree,drinkingstraws,dist2,lower-right,8QY3biYo,orderA,0,palme,6.57,high,m,3.3867214236824092,3,mpi,04103
4736,35,pineapple,pineapple,target,lower-right,8QY3biYo,orderA,1,ananas,4.1,middle,m,3.3867214236824092,3,mpi,04103
5580,36,ocean,pelican,dist2,lower-right,8QY3biYo,orderA,0,ozean,6.46,high,m,3.3867214236824092,3,mpi,04103
16399,37,gazelle,astronaut,dist3,lower-left,8QY3biYo,orderA,0,gazelle,6.31,high,m,3.3867214236824092,3,mpi,04103
14458,38,ruler,ruler,target,lower-left,8QY3biYo,orderA,1,lineal,4.9,middle,m,3.3867214236824092,3,mpi,04103
11382,39,badger,badger,target,lower-left,8QY3biYo,orderA,1,dachs,6.17,high,m,3.3867214236824092,3,mpi,04103
15831,40,chanterelle,chanterelle,target,upper-left,8QY3biYo,orderA,1,pfifferling,7.13,high,m,3.3867214236824092,3,mpi,04103
14306,41,ruin,ruin,target,lower-right,8QY3biYo,orderA,1,ruine,6.21,high,m,3.3867214236824092,3,mpi,04103
7755,42,labyrinth,labyrinth,target,lower-left,8QY3biYo,orderA,1,labyrinth,6.63,high,m,3.3867214236824092,3,mpi,04103
9027,43,mushroom,mushroom,target,lower-right,8QY3biYo,orderA,1,pilz,3.67,middle,m,3.3867214236824092,3,mpi,04103
6802,44,orchid,banner,dist3,lower-right,8QY3biYo,orderA,0,orchidee,9.76,high,m,3.3867214236824092,3,mpi,04103
10065,45,zucchini,zucchini,target,upper-right,8QY3biYo,orderA,1,zucchini,5.95,middle,m,3.3867214236824092,3,mpi,04103
9768,46,kayak,kayak,target,upper-left,8QY3biYo,orderA,1,kajak,8.82,high,m,3.3867214236824092,3,mpi,04103
9644,47,lobster,lobster,target,upper-right,8QY3biYo,orderA,1,hummer,8,high,m,3.3867214236824092,3,mpi,04103
9223,48,jaguar,panther,dist1,lower-left,8QY3biYo,orderA,0,jaguar,7.64,high,m,3.3867214236824092,3,mpi,04103
10742,49,carnation,compass,dist3,upper-left,8QY3biYo,orderA,0,nelke,7.82,high,m,3.3867214236824092,3,mpi,04103
6387,50,satellite,satellite,target,upper-left,8QY3biYo,orderA,1,satellit,8.94,high,m,3.3867214236824092,3,mpi,04103
8027,51,flounder,elderberry,dist2,upper-left,8QY3biYo,orderA,0,flunder,6.95,high,m,3.3867214236824092,3,mpi,04103
17373,52,cello,harp,dist1,lower-right,8QY3biYo,orderA,0,cello,8.67,high,m,3.3867214236824092,3,mpi,04103
6897,1,squirrel,squirrel,target,lower-left,9vnzxiC5,orderA,1,eichhörnchen,2.6,low,m,3.189596167008898,3,mpi,04103
4824,2,cap,cap,target,upper-right,9vnzxiC5,orderA,1,mütze,1.95,low,m,3.189596167008898,3,mpi,04103
4796,3,door,door,target,lower-left,9vnzxiC5,orderA,1,tür,3.12,low,m,3.189596167008898,3,mpi,04103
4025,4,stairs,stairs,target,lower-right,9vnzxiC5,orderA,1,treppe,3.25,low,m,3.189596167008898,3,mpi,04103
4049,5,desk,desk,target,lower-left,9vnzxiC5,orderA,1,schreibtisch,3.2,low,m,3.189596167008898,3,mpi,04103
7027,6,strawberry,strawberry,target,upper-left,9vnzxiC5,orderA,1,erdbeere,3.47,low,m,3.189596167008898,3,mpi,04103
9267,7,eye,comb,dist2,upper-right,9vnzxiC5,orderA,0,auge,2.69,low,m,3.189596167008898,3,mpi,04103
3655,8,plane,plane,target,lower-left,9vnzxiC5,orderA,1,hobel,7.53,high,m,3.189596167008898,3,mpi,04103
7187,9,paintbrush,swing,dist3,upper-right,9vnzxiC5,orderA,0,pinsel,3.43,low,m,3.189596167008898,3,mpi,04103
2339,10,telephone,telephone,target,upper-right,9vnzxiC5,orderA,1,telefon,3.53,middle,m,3.189596167008898,3,mpi,04103
3909,11,snake,snake,target,upper-left,9vnzxiC5,orderA,1,schlange,2,low,m,3.189596167008898,3,mpi,04103
2690,12,carrot,carrot,target,lower-right,9vnzxiC5,orderA,1,möhre,3.36,low,m,3.189596167008898,3,mpi,04103
3375,13,star,star,target,upper-left,9vnzxiC5,orderA,1,stern,3.29,low,m,3.189596167008898,3,mpi,04103
2649,14,scissors,scissors,target,upper-right,9vnzxiC5,orderA,1,schere,3.38,low,m,3.189596167008898,3,mpi,04103
7471,15,tiger,tiger,target,upper-right,9vnzxiC5,orderA,1,tiger,3.88,middle,m,3.189596167008898,3,mpi,04103
6198,16,bone,bone,target,lower-right,9vnzxiC5,orderA,1,knochen,4.64,middle,m,3.189596167008898,3,mpi,04103
6528,17,apple,apple,target,upper-left,9vnzxiC5,orderA,1,apfel,2.71,low,m,3.189596167008898,3,mpi,04103
2891,18,fish,fish,target,lower-left,9vnzxiC5,orderA,1,fisch,2.76,low,m,3.189596167008898,3,mpi,04103
9264,19,ant,cheese,dist3,lower-left,9vnzxiC5,orderA,0,ameise,4.6,middle,m,3.189596167008898,3,mpi,04103
6096,20,belt,belt,target,lower-right,9vnzxiC5,orderA,1,gürtel,4.11,middle,m,3.189596167008898,3,mpi,04103
3972,21,fryingpan,fryingpan,target,upper-left,9vnzxiC5,orderA,1,pfanne,4.16,middle,m,3.189596167008898,3,mpi,04103
9058,22,zebra,zebra,target,upper-right,9vnzxiC5,orderA,1,zebra,3.65,middle,m,3.189596167008898,3,mpi,04103
12077,23,needle,orange,dist2,lower-left,9vnzxiC5,orderA,0,nadel,4.22,middle,m,3.189596167008898,3,mpi,04103
5154,24,bicycle,frog,dist3,upper-left,9vnzxiC5,orderA,0,fahrrad,3.8,middle,m,3.189596167008898,3,mpi,04103
4991,25,ladder,ladder,target,upper-right,9vnzxiC5,orderA,1,leiter,4.47,middle,m,3.189596167008898,3,mpi,04103
3507,26,battery,battery,target,lower-right,9vnzxiC5,orderA,1,batterie,5.94,middle,m,3.189596167008898,3,mpi,04103
4440,27,elk,elk,target,upper-left,9vnzxiC5,orderA,1,elch,6.28,high,m,3.189596167008898,3,mpi,04103
21992,28,choir,pipe,dist2,upper-left,9vnzxiC5,orderA,0,chor,7.19,high,m,3.189596167008898,3,mpi,04103
3869,29,kangaroo,kangaroo,target,lower-left,9vnzxiC5,orderA,1,känguru,5.89,middle,m,3.189596167008898,3,mpi,04103
7491,30,ventilator,ventilator,target,upper-right,9vnzxiC5,orderA,1,ventilator,6.59,high,m,3.189596167008898,3,mpi,04103
14310,31,arugula,brusselsprouts,dist1,lower-left,9vnzxiC5,orderA,0,rucola,6.18,high,m,3.189596167008898,3,mpi,04103
8018,32,flag,flag,target,lower-right,9vnzxiC5,orderA,1,flagge,5.86,middle,m,3.189596167008898,3,mpi,04103
5368,33,giraffe,giraffe,target,upper-left,9vnzxiC5,orderA,1,giraffe,3.79,middle,m,3.189596167008898,3,mpi,04103
17147,34,palmtree,cactus,dist1,upper-right,9vnzxiC5,orderA,0,palme,6.57,high,m,3.189596167008898,3,mpi,04103
3285,35,pineapple,pineapple,target,lower-right,9vnzxiC5,orderA,1,ananas,4.1,middle,m,3.189596167008898,3,mpi,04103
12281,36,ocean,factory,dist3,upper-right,9vnzxiC5,orderA,0,ozean,6.46,high,m,3.189596167008898,3,mpi,04103
19172,37,gazelle,dragonfly,dist2,upper-left,9vnzxiC5,orderA,0,gazelle,6.31,high,m,3.189596167008898,3,mpi,04103
13786,38,ruler,ruler,target,lower-left,9vnzxiC5,orderA,1,lineal,4.9,middle,m,3.189596167008898,3,mpi,04103
8699,39,badger,badger,target,lower-left,9vnzxiC5,orderA,1,dachs,6.17,high,m,3.189596167008898,3,mpi,04103
10069,40,chanterelle,diamond,dist3,upper-right,9vnzxiC5,orderA,0,pfifferling,7.13,high,m,3.189596167008898,3,mpi,04103
13162,41,ruin,ruin,target,lower-right,9vnzxiC5,orderA,1,ruine,6.21,high,m,3.189596167008898,3,mpi,04103
13500,42,labyrinth,trafficjam,dist3,upper-right,9vnzxiC5,orderA,0,labyrinth,6.63,high,m,3.189596167008898,3,mpi,04103
9620,43,mushroom,mushroom,target,lower-right,9vnzxiC5,orderA,1,pilz,3.67,middle,m,3.189596167008898,3,mpi,04103
9529,44,orchid,orchid,target,lower-left,9vnzxiC5,orderA,1,orchidee,9.76,high,m,3.189596167008898,3,mpi,04103
8700,45,zucchini,zucchini,target,upper-right,9vnzxiC5,orderA,1,zucchini,5.95,middle,m,3.189596167008898,3,mpi,04103
10528,46,kayak,boomerang,dist3,lower-right,9vnzxiC5,orderA,0,kajak,8.82,high,m,3.189596167008898,3,mpi,04103
18573,47,lobster,lobster,target,upper-right,9vnzxiC5,orderA,1,hummer,8,high,m,3.189596167008898,3,mpi,04103
11490,48,jaguar,panther,dist1,lower-left,9vnzxiC5,orderA,0,jaguar,7.64,high,m,3.189596167008898,3,mpi,04103
5533,49,carnation,carnation,target,upper-right,9vnzxiC5,orderA,1,nelke,7.82,high,m,3.189596167008898,3,mpi,04103
17114,50,satellite,satellite,target,upper-left,9vnzxiC5,orderA,1,satellit,8.94,high,m,3.189596167008898,3,mpi,04103
8163,51,flounder,flounder,target,lower-right,9vnzxiC5,orderA,1,flunder,6.95,high,m,3.189596167008898,3,mpi,04103
25820,52,cello,cello,target,lower-left,9vnzxiC5,orderA,1,cello,8.67,high,m,3.189596167008898,3,mpi,04103
8094,1,squirrel,squirrel,target,lower-left,aaD3Fzr6,orderA,1,eichhörnchen,2.6,low,m,5.639972621492129,5,mpi,04103
3014,2,cap,cap,target,upper-right,aaD3Fzr6,orderA,1,mütze,1.95,low,m,5.639972621492129,5,mpi,04103
6778,3,door,door,target,lower-left,aaD3Fzr6,orderA,1,tür,3.12,low,m,5.639972621492129,5,mpi,04103
2781,4,stairs,stairs,target,lower-right,aaD3Fzr6,orderA,1,treppe,3.25,low,m,5.639972621492129,5,mpi,04103
9141,5,desk,desk,target,lower-left,aaD3Fzr6,orderA,1,schreibtisch,3.2,low,m,5.639972621492129,5,mpi,04103
2703,6,strawberry,strawberry,target,upper-left,aaD3Fzr6,orderA,1,erdbeere,3.47,low,m,5.639972621492129,5,mpi,04103
1599,7,eye,eye,target,upper-left,aaD3Fzr6,orderA,1,auge,2.69,low,m,5.639972621492129,5,mpi,04103
4602,8,plane,plane,target,lower-left,aaD3Fzr6,orderA,1,hobel,7.53,high,m,5.639972621492129,5,mpi,04103
2775,9,paintbrush,paintbrush,target,lower-left,aaD3Fzr6,orderA,1,pinsel,3.43,low,m,5.639972621492129,5,mpi,04103
2107,10,telephone,telephone,target,upper-right,aaD3Fzr6,orderA,1,telefon,3.53,middle,m,5.639972621492129,5,mpi,04103
2772,11,snake,snake,target,upper-left,aaD3Fzr6,orderA,1,schlange,2,low,m,5.639972621492129,5,mpi,04103
3110,12,carrot,carrot,target,lower-right,aaD3Fzr6,orderA,1,möhre,3.36,low,m,5.639972621492129,5,mpi,04103
1947,13,star,star,target,upper-left,aaD3Fzr6,orderA,1,stern,3.29,low,m,5.639972621492129,5,mpi,04103
1817,14,scissors,scissors,target,upper-right,aaD3Fzr6,orderA,1,schere,3.38,low,m,5.639972621492129,5,mpi,04103
1508,15,tiger,tiger,target,upper-right,aaD3Fzr6,orderA,1,tiger,3.88,middle,m,5.639972621492129,5,mpi,04103
2715,16,bone,bone,target,lower-right,aaD3Fzr6,orderA,1,knochen,4.64,middle,m,5.639972621492129,5,mpi,04103
1629,17,apple,apple,target,upper-left,aaD3Fzr6,orderA,1,apfel,2.71,low,m,5.639972621492129,5,mpi,04103
1888,18,fish,fish,target,lower-left,aaD3Fzr6,orderA,1,fisch,2.76,low,m,5.639972621492129,5,mpi,04103
1448,19,ant,ant,target,upper-right,aaD3Fzr6,orderA,1,ameise,4.6,middle,m,5.639972621492129,5,mpi,04103
1706,20,belt,belt,target,lower-right,aaD3Fzr6,orderA,1,gürtel,4.11,middle,m,5.639972621492129,5,mpi,04103
2596,21,fryingpan,fryingpan,target,upper-left,aaD3Fzr6,orderA,1,pfanne,4.16,middle,m,5.639972621492129,5,mpi,04103
3124,22,zebra,zebra,target,upper-right,aaD3Fzr6,orderA,1,zebra,3.65,middle,m,5.639972621492129,5,mpi,04103
3513,23,needle,needle,target,upper-left,aaD3Fzr6,orderA,1,nadel,4.22,middle,m,5.639972621492129,5,mpi,04103
2827,24,bicycle,bicycle,target,upper-right,aaD3Fzr6,orderA,1,fahrrad,3.8,middle,m,5.639972621492129,5,mpi,04103
3474,25,ladder,ladder,target,upper-right,aaD3Fzr6,orderA,1,leiter,4.47,middle,m,5.639972621492129,5,mpi,04103
3735,26,battery,computer,dist1,upper-left,aaD3Fzr6,orderA,0,batterie,5.94,middle,m,5.639972621492129,5,mpi,04103
2238,27,elk,elk,target,upper-left,aaD3Fzr6,orderA,1,elch,6.28,high,m,5.639972621492129,5,mpi,04103
26249,28,choir,orchestra,dist1,lower-right,aaD3Fzr6,orderA,0,chor,7.19,high,m,5.639972621492129,5,mpi,04103
3838,29,kangaroo,kangaroo,target,lower-left,aaD3Fzr6,orderA,1,känguru,5.89,middle,m,5.639972621492129,5,mpi,04103
5013,30,ventilator,ventilator,target,upper-right,aaD3Fzr6,orderA,1,ventilator,6.59,high,m,5.639972621492129,5,mpi,04103
6188,31,arugula,dracula,dist2,upper-left,aaD3Fzr6,orderA,0,rucola,6.18,high,m,5.639972621492129,5,mpi,04103
5940,32,flag,flag,target,lower-right,aaD3Fzr6,orderA,1,flagge,5.86,middle,m,5.639972621492129,5,mpi,04103
2118,33,giraffe,giraffe,target,upper-left,aaD3Fzr6,orderA,1,giraffe,3.79,middle,m,5.639972621492129,5,mpi,04103
4098,34,palmtree,palmtree,target,lower-left,aaD3Fzr6,orderA,1,palme,6.57,high,m,5.639972621492129,5,mpi,04103
6126,35,pineapple,pineapple,target,lower-right,aaD3Fzr6,orderA,1,ananas,4.1,middle,m,5.639972621492129,5,mpi,04103
10289,36,ocean,ocean,target,upper-left,aaD3Fzr6,orderA,1,ozean,6.46,high,m,5.639972621492129,5,mpi,04103
13105,37,gazelle,gazelle,target,lower-right,aaD3Fzr6,orderA,1,gazelle,6.31,high,m,5.639972621492129,5,mpi,04103
3959,38,ruler,ruler,target,lower-left,aaD3Fzr6,orderA,1,lineal,4.9,middle,m,5.639972621492129,5,mpi,04103
4177,39,badger,badger,target,lower-left,aaD3Fzr6,orderA,1,dachs,6.17,high,m,5.639972621492129,5,mpi,04103
10250,40,chanterelle,chanterelle,target,upper-left,aaD3Fzr6,orderA,1,pfifferling,7.13,high,m,5.639972621492129,5,mpi,04103
6546,41,ruin,ruin,target,lower-right,aaD3Fzr6,orderA,1,ruine,6.21,high,m,5.639972621492129,5,mpi,04103
5854,42,labyrinth,labyrinth,target,lower-left,aaD3Fzr6,orderA,1,labyrinth,6.63,high,m,5.639972621492129,5,mpi,04103
2059,43,mushroom,mushroom,target,lower-right,aaD3Fzr6,orderA,1,pilz,3.67,middle,m,5.639972621492129,5,mpi,04103
5652,44,orchid,orchid,target,lower-left,aaD3Fzr6,orderA,1,orchidee,9.76,high,m,5.639972621492129,5,mpi,04103
5594,45,zucchini,zucchini,target,upper-right,aaD3Fzr6,orderA,1,zucchini,5.95,middle,m,5.639972621492129,5,mpi,04103
9846,46,kayak,kayak,target,upper-left,aaD3Fzr6,orderA,1,kajak,8.82,high,m,5.639972621492129,5,mpi,04103
7097,47,lobster,lobster,target,upper-right,aaD3Fzr6,orderA,1,hummer,8,high,m,5.639972621492129,5,mpi,04103
3093,48,jaguar,jaguar,target,lower-right,aaD3Fzr6,orderA,1,jaguar,7.64,high,m,5.639972621492129,5,mpi,04103
16101,49,carnation,carnation,target,upper-right,aaD3Fzr6,orderA,1,nelke,7.82,high,m,5.639972621492129,5,mpi,04103
9899,50,satellite,satellite,target,upper-left,aaD3Fzr6,orderA,1,satellit,8.94,high,m,5.639972621492129,5,mpi,04103
13860,51,flounder,elderberry,dist2,upper-left,aaD3Fzr6,orderA,0,flunder,6.95,high,m,5.639972621492129,5,mpi,04103
21514,52,cello,harp,dist1,lower-right,aaD3Fzr6,orderA,0,cello,8.67,high,m,5.639972621492129,5,mpi,04103
4329,1,door,door,target,lower-left,aecwC2Qa,orderB,1,tür,3.12,low,m,5.817932922655715,5,mpi,04103
3698,2,stairs,stairs,target,lower-right,aecwC2Qa,orderB,1,treppe,3.25,low,m,5.817932922655715,5,mpi,04103
3765,3,eye,eye,target,upper-left,aecwC2Qa,orderB,1,auge,2.69,low,m,5.817932922655715,5,mpi,04103
3567,4,desk,desk,target,lower-left,aecwC2Qa,orderB,1,schreibtisch,3.2,low,m,5.817932922655715,5,mpi,04103
2951,5,star,star,target,upper-left,aecwC2Qa,orderB,1,stern,3.29,low,m,5.817932922655715,5,mpi,04103
2096,6,squirrel,squirrel,target,lower-left,aecwC2Qa,orderB,1,eichhörnchen,2.6,low,m,5.817932922655715,5,mpi,04103
2463,7,cap,cap,target,upper-right,aecwC2Qa,orderB,1,mütze,1.95,low,m,5.817932922655715,5,mpi,04103
2397,8,telephone,telephone,target,upper-right,aecwC2Qa,orderB,1,telefon,3.53,middle,m,5.817932922655715,5,mpi,04103
2583,9,strawberry,strawberry,target,upper-left,aecwC2Qa,orderB,1,erdbeere,3.47,low,m,5.817932922655715,5,mpi,04103
2067,10,scissors,scissors,target,upper-right,aecwC2Qa,orderB,1,schere,3.38,low,m,5.817932922655715,5,mpi,04103
4283,11,bone,bone,target,lower-right,aecwC2Qa,orderB,1,knochen,4.64,middle,m,5.817932922655715,5,mpi,04103
8068,12,paintbrush,paintbrush,target,lower-left,aecwC2Qa,orderB,1,pinsel,3.43,low,m,5.817932922655715,5,mpi,04103
10302,13,fryingpan,fryingpan,target,upper-left,aecwC2Qa,orderB,1,pfanne,4.16,middle,m,5.817932922655715,5,mpi,04103
2215,14,carrot,carrot,target,lower-right,aecwC2Qa,orderB,1,möhre,3.36,low,m,5.817932922655715,5,mpi,04103
2431,15,plane,plane,target,lower-left,aecwC2Qa,orderB,1,hobel,7.53,high,m,5.817932922655715,5,mpi,04103
3767,16,tiger,tiger,target,upper-right,aecwC2Qa,orderB,1,tiger,3.88,middle,m,5.817932922655715,5,mpi,04103
4381,17,snake,snake,target,upper-left,aecwC2Qa,orderB,1,schlange,2,low,m,5.817932922655715,5,mpi,04103
2413,18,apple,apple,target,upper-left,aecwC2Qa,orderB,1,apfel,2.71,low,m,5.817932922655715,5,mpi,04103
5001,19,battery,battery,target,lower-right,aecwC2Qa,orderB,1,batterie,5.94,middle,m,5.817932922655715,5,mpi,04103
3132,20,flag,flag,target,lower-right,aecwC2Qa,orderB,1,flagge,5.86,middle,m,5.817932922655715,5,mpi,04103
3812,21,ladder,ladder,target,upper-right,aecwC2Qa,orderB,1,leiter,4.47,middle,m,5.817932922655715,5,mpi,04103
2868,22,fish,fish,target,lower-left,aecwC2Qa,orderB,1,fisch,2.76,low,m,5.817932922655715,5,mpi,04103
3451,23,giraffe,giraffe,target,upper-left,aecwC2Qa,orderB,1,giraffe,3.79,middle,m,5.817932922655715,5,mpi,04103
3284,24,ant,ant,target,upper-right,aecwC2Qa,orderB,1,ameise,4.6,middle,m,5.817932922655715,5,mpi,04103
3390,25,bicycle,bicycle,target,upper-right,aecwC2Qa,orderB,1,fahrrad,3.8,middle,m,5.817932922655715,5,mpi,04103
14212,26,ruin,ruin,target,lower-right,aecwC2Qa,orderB,1,ruine,6.21,high,m,5.817932922655715,5,mpi,04103
5381,27,choir,orchestra,dist1,lower-right,aecwC2Qa,orderB,0,chor,7.19,high,m,5.817932922655715,5,mpi,04103
6470,28,pineapple,pineapple,target,lower-right,aecwC2Qa,orderB,1,ananas,4.1,middle,m,5.817932922655715,5,mpi,04103
2263,29,zebra,zebra,target,upper-right,aecwC2Qa,orderB,1,zebra,3.65,middle,m,5.817932922655715,5,mpi,04103
3232,30,belt,belt,target,lower-right,aecwC2Qa,orderB,1,gürtel,4.11,middle,m,5.817932922655715,5,mpi,04103
2398,31,mushroom,mushroom,target,lower-right,aecwC2Qa,orderB,1,pilz,3.67,middle,m,5.817932922655715,5,mpi,04103
3787,32,elk,elk,target,upper-left,aecwC2Qa,orderB,1,elch,6.28,high,m,5.817932922655715,5,mpi,04103
2496,33,needle,needle,target,upper-left,aecwC2Qa,orderB,1,nadel,4.22,middle,m,5.817932922655715,5,mpi,04103
5752,34,arugula,arugula,target,lower-right,aecwC2Qa,orderB,1,rucola,6.18,high,m,5.817932922655715,5,mpi,04103
2848,35,palmtree,palmtree,target,lower-left,aecwC2Qa,orderB,1,palme,6.57,high,m,5.817932922655715,5,mpi,04103
2249,36,kangaroo,kangaroo,target,lower-left,aecwC2Qa,orderB,1,känguru,5.89,middle,m,5.817932922655715,5,mpi,04103
8040,37,gazelle,dragonfly,dist2,upper-left,aecwC2Qa,orderB,0,gazelle,6.31,high,m,5.817932922655715,5,mpi,04103
2748,38,badger,badger,target,lower-left,aecwC2Qa,orderB,1,dachs,6.17,high,m,5.817932922655715,5,mpi,04103
2765,39,chanterelle,chanterelle,target,upper-left,aecwC2Qa,orderB,1,pfifferling,7.13,high,m,5.817932922655715,5,mpi,04103
3402,40,orchid,orchid,target,lower-left,aecwC2Qa,orderB,1,orchidee,9.76,high,m,5.817932922655715,5,mpi,04103
7619,41,carnation,violets,dist1,lower-right,aecwC2Qa,orderB,0,nelke,7.82,high,m,5.817932922655715,5,mpi,04103
2532,42,ventilator,ventilator,target,upper-right,aecwC2Qa,orderB,1,ventilator,6.59,high,m,5.817932922655715,5,mpi,04103
4268,43,labyrinth,labyrinth,target,lower-left,aecwC2Qa,orderB,1,labyrinth,6.63,high,m,5.817932922655715,5,mpi,04103
4483,44,ocean,ocean,target,upper-left,aecwC2Qa,orderB,1,ozean,6.46,high,m,5.817932922655715,5,mpi,04103
18964,45,lobster,lobster,target,upper-right,aecwC2Qa,orderB,1,hummer,8,high,m,5.817932922655715,5,mpi,04103
7882,46,cello,harp,dist1,lower-right,aecwC2Qa,orderB,0,cello,8.67,high,m,5.817932922655715,5,mpi,04103
5285,47,kayak,kayak,target,upper-left,aecwC2Qa,orderB,1,kajak,8.82,high,m,5.817932922655715,5,mpi,04103
3535,48,ruler,ruler,target,lower-left,aecwC2Qa,orderB,1,lineal,4.9,middle,m,5.817932922655715,5,mpi,04103
